,general,general,general,service,service,service,finance,finance,finance
,orig_human,val_human,orig_val,orig_human,val_human,orig_val,orig_human,val_human,orig_val
ai_system,,,,,,,,,
chatgpt,67.8,36.7,17.8,62.0,32.0,14.0,62.5,58.3,54.2
claude,41.1,36.7,16.7,22.0,36.0,22.0,50.0,41.7,54.2
gemini,45.6,25.6,7.8,28.0,24.0,22.0,41.7,33.3,29.2
perplexity,32.2,28.9,11.1,44.0,34.0,24.0,20.8,37.5,20.8
